Organization Name,Organization Name URL,Industries,Description,CB Rank (Company),LinkedIn,Website,Founders,Headquarters Location
"United Channels Consulting, Lda.",https://www.crunchbase.com/organization/united-channels-consulting-lda,"Robotics, Software","Sales (Direct and/or Indirect) Experts in EMEA, so IT Software Vendors could reach new markets and territories in an easy & competitive way","536,187",https://www.linkedin.com/company/united-channels/,https://www.unitedchannels.net/,Joao Beato Esteves,"Lisboa, Lisboa, Portugal"
HubRoad,https://www.crunchbase.com/organization/hubroad,"Analytics, Apps, Education, Human Resources, Information Services, Information Technology, Internet, Robotics, Software",HubRoad is a web platform that helps students organize their job search,"534,460",https://www.linkedin.com/company/17894778/,http://www.hubroad.io,"Florian Wahl, Guillaume Boulanger, Louise Siaud, Quentin Bayart","Chicago, Illinois, United States"
Squadlytics,https://www.crunchbase.com/organization/squadlytics,"Business Intelligence, Developer Tools, Product Management, Software","We make goal tracking intuitive, smart and beautiful","533,867",https://www.linkedin.com/company/squadlytics/,https://squadlytics.com,Sten Pittet,"Lisbon, Lisboa, Portugal"
Hit Subscribe,https://www.crunchbase.com/organization/hit-subscribe,"Marketing, Software",A content marketing firm that leverages actual software engineers to write content for your audience of software engineers.,"533,794",https://www.linkedin.com/company/hit-subscribe/,https://www.hitsubscribe.com/,Erik Dietrich,"Cassopolis, Michigan, United States"
"Panda Technologies, LLC.",https://www.crunchbase.com/organization/panda-technologies-llc,"Information Technology, Software",Panda Technologies recognizes the significant need for a more dynamic and solution oriented startup environment & exists to enrich the need.,"533,742",,,"Eyyub Kelestemur, Furkan P Ozcan","Dallas, Texas, United States"
ShopThatVideo.com,https://www.crunchbase.com/organization/shopthatvideo-com,"Advertising, E-Commerce, Software, Video","A innovative shoppable video platform - an exciting way to shop, and a way to increase conversions for marketers","533,698",,http://www.shopthatvideo.com,Jeff Boggs,"Irvine, California, United States"
Touchstone Pathway,https://www.crunchbase.com/organization/touchstone-pathway,"FinTech, Software",Saas Client discovery and decision support for financial advisors,"532,923",https://www.linkedin.com/in/bobbolen/,https://www.touchstonepathway.com,Robert V. Bolen,"Franklin, Tennessee, United States"
Razor Sharp Consulting,https://www.crunchbase.com/organization/razor-sharp-consulting,"E-Commerce, Enterprise Software, Mobile Apps, SEO, Software, Software Engineering, Web Apps, Web Development","Web Development, Custom Applications, Business Development, E-commerce","532,592",https://linkedin.com/company/razor-sharp-consulting,https://www.razorsharpconsulting.com,Mike Cottingham,"Calgary, Alberta, Canada"
TIMEPAY GmbH,https://www.crunchbase.com/organization/timepay-gmbh,"Billing, Payments, SaaS, Software, Transaction Processing",SaaS Business Platform. The world`s first business web application which helps companies to generate revenue from over the phone advice,"532,576",https://www.linkedin.com/company/timepay-gmbh/,https://www.timepay.de,Michael D. Basler,"Frankfurt, Hessen, Germany"
BitSol IT Solutions,https://www.crunchbase.com/organization/bitsol-it-solutions,"Consulting, Information Technology, Internet, Software",Custom software and web development. IT outsourcing/outstaffing,"532,034",https://www.linkedin.com/company/bitsol-it-solutions/,http://bitsol.org,"Paul Hurbanovich, Uladzislau Pantsevich","Minsk, Minsk, Belarus"
Hyfer Technologies,https://www.crunchbase.com/organization/hyfer-technologies,Software,Hyfer Technologies is a technology consulting company specializing in mobile development and web technologies.,"531,966",https://www.linkedin.com/company/hyfer-technologies/,https://www.hyfertech.com/,"Heshan Modaragamage, Mohit Kishore","Niagara Falls, Ontario, Canada"
InfaTek3D,https://www.crunchbase.com/organization/infatek3d-llc,"Aerospace, Automotive, Information Technology, Software",Automotive / Aerospace information delivery and shop management platform,"529,151",,Http://www.InfaTek3D.com,"Dennis Scott, Nathan Jones, Tiffany Brown","Atlanta, Georgia, United States"
Volve,https://www.crunchbase.com/organization/volve-34eb,SaaS,Volve is a web application to create and share collaborative briefs.,"526,668",,https://volve.io,Morgan Gautier,"Sydney, New South Wales, Australia"
SquirrelBox Storage,https://www.crunchbase.com/organization/squirrelbox-storage,"Automotive, E-Commerce, Software","SquirrelBox is a hassle-free storage solution operating in Denver, Colorado. We pickup, store, and return your stuff.","523,423",,http://www.squirrelboxstorage.com,Cameron Smith,"Denver, Colorado, United States"
ThinkDev GmbH,https://www.crunchbase.com/organization/thinkdev-gmbh,"Information Technology, iOS, Software","A software development company specialized in the fields of embedded, web, VR and desktop application development.","522,690",https://www.linkedin.com/company/17874948/,https://thinkdev.de,Franz Peschel,"Ulm, Baden-Wurttemberg, Germany"
Natively.ai,https://www.crunchbase.com/organization/natively-ai,"Apps, Artificial Intelligence, Information Technology, Machine Learning, Software",Automating the software development lifecycle with AI.,"521,919",https://www.linkedin.com/company/natively-ai/,https://natively.ai,Kamesh Balasubramanian,"Los Angeles, California, United States"
Bluefield GIS,https://www.crunchbase.com/organization/bluefield-gis,"Mapping Services, Mobile Apps, Software","Bluefield makes Draw Maps, a mobile mapping app that gives you and your team a way to take and share notes right in the map.","521,836",https://www.linkedin.com/company/bluefield-gis,https://bluefieldgis.com,Worth Sparks,"Charlotte, North Carolina, United States"
CGWire,https://www.crunchbase.com/organization/cgwire,"Animation, Digital Media, Software, Video",CGWire provides easy to use production tracking solutions for the animation and VFX industry,"520,879",https://www.linkedin.com/company/cgwire,https://cg-wire.com,Frank Rousseau,"Paris, Ile-de-France, France"
Ecogroceries,https://www.crunchbase.com/organization/ecogroceries,"B2B, E-Commerce, Marketplace, Retail",Ecogroceries is a B2B marketplace that connects retail companies.,"519,846",https://www.linkedin.com/company/ecogroceries,http://www.ecogroceries.es,"Alex Domingo, Cristian Restrepo","Valencia, Comunidad Valenciana, Spain"
Preflight Technologies Incorporated,https://www.crunchbase.com/organization/preflight-technologies-incorporated,"Software, Web Apps",Web Application Development,"519,083",https://www.linkedin.com/company/25182558/,https://preflighttech.com,Mike Morgan,"Oklahoma City, Oklahoma, United States"
Branchfy,https://www.crunchbase.com/organization/branchfy,"Business Intelligence, Enterprise Applications, Professional Networking, SaaS, Software","SaaS, Business networking, Contact manager, Enterprise software","518,325",https://www.linkedin.com/company/branchfy/,https://www.branchfy.com,Marco Andrade,"Toronto, Ontario, Canada"
CodeShoppe.NET,https://www.crunchbase.com/organization/codeshoppe-net,"SaaS, Software",Business Management Solution that eliminates bottlenecks,"517,995",,https://www.codeshoppe.net,Mark Crews,"Charlottesville, Virginia, United States"
SocialBus,https://www.crunchbase.com/organization/socialbus,"Fleet Management, Hardware, Information Technology, Internet of Things, Mobile Apps, Software, Transportation",SocialBus is an intelligent App and Platform for managing shuttle buses and vans.,"517,608",https://www.linkedin.com/company/socialbus/,https://www.socialbus.co,"Breno Assis, Guilherme Luiz Ferreira","Toronto, Ontario, Canada"
Jubel,https://www.crunchbase.com/organization/jubel,"Lifestyle, Software, Travel",Jubel is a startup studio. The company has already released 5 projects. The focus of the ventures is on lifestyle (aggregators and travel).,"515,706",,http://jubel.ru/en/,Julia Beliak,"Moscow, Moscow City, Russian Federation"
Datahoard,https://www.crunchbase.com/organization/datahoard,"B2B, Big Data, Cloud Data Services, Data Storage, Developer APIs, Digital Marketing, Internet of Things, Mobile Apps, SaaS","Monetize your data, view & control your digital footprint. Earn money via sharing your data with vetted companies. ","515,533",,https://www.datahoard.co.uk,"Balal Raja, Jamal Khan","London, England, United Kingdom"
Science2success,https://www.crunchbase.com/organization/science2success,"AgTech, B2B, Blockchain, Business Development, Emerging Markets, Innovation Management, Intellectual Property, Management Consulting, Venture Capital","Initiatives from early stage startups and up, investors, academic researchers, and NGOs seeking partnerships.","514,991",https://www.linkedin.com/company/science2success,https://science2success.wordpress.com,Patrick Kane,"Des Moines, Iowa, United States"
Nuzum Nterprise,https://www.crunchbase.com/organization/nuzum-nterprise,"Information Technology, Internet, Mobile, SaaS, Software","SaaS, Decentralised Storage, Web based operating system","514,640",,https://nterprisesoftware.com,Alexander Nuzum,"Coolgreany, Wexford, Ireland"
Jugl LLC,https://www.crunchbase.com/organization/jugl-llc,"Computer, Information Technology, Software",We're building software to make it easier to be a working parent. Sign up to be part of our pre-release community at www.getjugl.com!,"514,179",https://www.linkedin.com/company/jugl-llc,http://www.getjugl.com,"AMY ROSENOW, PETER JAMESON","Chicago, Illinois, United States"
Eazyfill,https://www.crunchbase.com/organization/eazyfill,"Accounting, B2B, Small and Medium Businesses",Automatic invoice entering decoding 1000+ PDF forms. Easily drag&drop any PDF and Eazyfill will upload it for you.,"512,910",https://www.linkedin.com/company/eazyfill,http://www.eazyfill.com/,"Marco Rocco, Riccardo Enrico, Stefano Rocco","Torino, Piemonte, Italy"
GalleryTool,https://www.crunchbase.com/organization/gallerytool,"Art, Information Technology, Software","GalleryTool is an online artwork inventory software entirely developed for art gallery managers, artists and collectors.","512,677",,https://gallerytool.com,Bence Ujlaki,"Budapest, Budapest, Hungary"
ProDuck,https://www.crunchbase.com/organization/produck-b6da,"E-Commerce, SaaS","A SaaS, which offers product experts as a service for online shops. Expert dialogues are cleverly reused for content & soc. media marketing.","511,953",,https://www.produck.de/about.html,Joerg Heinze,"Munich, Bayern, Germany"
Reality Lab,https://www.crunchbase.com/organization/reality-lab,"Software, Virtual Reality","Reality Lab makes Augmented, Virtual And Mixed Reality apps for customers in Norway and abroad.","511,787",https://www.linkedin.com/company/reality-lab-as/about/,https://www.realitylab.no/,Kristina Simakova,"Oslo, Oslo, Norway"
RevenueJump,https://www.crunchbase.com/organization/reviewjump,"Human Resources, Reputation, Software","RevenueJump uniquely helps companies capture unbiased feedback, measure employee performance, acquire 5-star reviews, and attract referrals.","511,612",https://www.linkedin.com/company/revenuejump,https://www.revenuejump.com/,Brodie Tyler,"Meridian, Idaho, United States"
SafeSense,https://www.crunchbase.com/organization/safesense,Software,AI Electronics,"511,569",https://www.linkedin.com/company/11456714/admin/,https://www.safesense.xyz,Jibran Nabeel,"Philadelphia, Pennsylvania, United States"
Divine IT LLC,https://www.crunchbase.com/organization/divine-it-llc,"Information Technology, Software",Enterprise Software Cloud Service Company,"511,482",,http://www.onebookcloud.com,Iqbal Ahmed Fakhrul Hasan (Russell),"Dallas, Texas, United States"
rheli.co,https://www.crunchbase.com/organization/rheli-co,"Computer, Consulting, Information Technology, Mobile, Software",software development,"511,014",https://www.linkedin.com/company/rhelico/,http://rheli.co/,Cort Fritz,"Culver City, California, United States"
DATASPECTRUM,https://www.crunchbase.com/organization/dataspectrum-c104,"Artificial Intelligence, Big Data, Machine Learning, Software",DATASPECTRUM  is a software development company specializing in data science.,"510,929",https://www.linkedin.com/company/dataspectrum.io/,http://www.dataspectrum.io/,"Anton Petrashkevich, Igor Vodopyanov","Minsk, Minsk, Belarus"
